site_id,timestamp,NEE,NEE_QC,GPP,GPP_DT_VUT_REF,LE,LE_QC,H,H_QC,TA,TA_QC,SW_IN,SW_IN_QC,GPP_method_note
AR-TF1,2016-05-02,0.880744,1.0,0.340293,0.369792,0.428005,1.0,-15.1715,1.0,5.959,1.0,10.885,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-03,0.814851,1.0,0.390228,0.516769,2.78552,1.0,-21.1732,1.0,5.609,1.0,23.034,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-04,0.756669,1.0,0.404514,0.385031,4.75941,1.0,-38.5465,1.0,4.862,1.0,12.351,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-05,0.672303,1.0,0.512934,0.39506,0.443238,1.0,-17.9297,1.0,5.529,1.0,14.419,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-06,0.542505,0.916667,0.512092,0.695086,2.11267,1.0,-2.17436,1.0,3.388,1.0,55.047,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-07,0.663788,0.875,0.398728,0.62257,0.651489,1.0,-8.93328,1.0,2.698,1.0,45.062,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-08,1.05065,1.0,0.165299,0.371208,0.992192,1.0,-12.3548,1.0,5.531,1.0,14.804,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-09,0.757474,1.0,0.495158,0.30373,0.987736,1.0,-12.1557,1.0,6.007,1.0,12.008,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-10,0.553016,0.854167,0.604772,0.689108,1.48562,1.0,-4.08795,1.0,3.707,1.0,57.471,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-11,0.530934,0.979167,0.800453,0.672687,7.74804,1.0,-36.1183,1.0,7.418,1.0,57.263,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-12,0.982276,1.0,0.296839,0.269792,0.486799,1.0,-21.852,1.0,6.423,1.0,14.306,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-13,1.04243,1.0,0.159593,0.114244,0.716642,1.0,-9.41696,1.0,5.055,1.0,6.646,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-14,0.799621,0.875,0.317167,0.268754,0.57208,1.0,-5.23642,1.0,3.49,1.0,23.145,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-15,0.62546,0.958333,0.430868,0.437545,4.29901,1.0,-25.2799,1.0,2.405,1.0,53.573,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-16,0.702944,0.916667,0.41693,0.251963,0.326449,1.0,-10.7421,1.0,3.977,1.0,21.394,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-17,0.629339,1.0,0.465254,0.334713,1.39855,1.0,-3.01997,1.0,3.549,1.0,22.587,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-18,0.521601,1.0,0.442084,0.6278,0.901103,1.0,-10.089,1.0,0.951,1.0,42.99,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-19,0.709116,0.979167,0.486803,0.538777,3.82712,1.0,-18.5655,1.0,6.077,1.0,30.918,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-20,0.93758,1.0,0.317942,0.345665,7.48221,1.0,-36.4338,1.0,7.547,1.0,12.181,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-21,0.655332,1.0,0.472409,0.575259,6.23999,1.0,-30.7652,1.0,5.265,1.0,25.174,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-22,0.407739,1.0,0.696811,0.583442,4.94262,1.0,-31.204,1.0,5.372,1.0,21.334,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-23,0.927037,1.0,0.164832,0.240248,6.60265,1.0,-35.0588,1.0,5.696,1.0,7.204,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-24,0.430016,1.0,0.561195,0.390477,5.04658,1.0,-27.4836,1.0,3.958,1.0,15.159,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-25,0.334825,0.6875,0.554032,0.55731,1.72397,1.0,-5.35575,1.0,2.223,1.0,38.295,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-26,0.55604,0.895833,0.38511,0.505757,23.6917,1.0,-57.5323,1.0,3.454,1.0,42.673,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-27,0.462751,1.0,0.596869,0.464888,17.3011,1.0,-74.8963,1.0,5.973,1.0,40.156,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-28,0.506567,1.0,0.618123,0.423385,2.58724,1.0,-44.9805,1.0,7.116,1.0,35.757,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-29,0.498191,1.0,0.50962,0.435371,1.09369,1.0,-11.8474,1.0,4.051,1.0,31.975,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-30,0.519882,1.0,0.522841,0.468361,0.681591,1.0,-5.79149,1.0,4.499,1.0,31.382,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-05-31,0.507823,1.0,0.495039,0.570479,0.310067,1.0,-8.87657,1.0,3.274,1.0,33.344,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-01,0.482472,0.979167,0.440607,0.587123,0.200574,1.0,-7.9238,1.0,1.169,1.0,31.838,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-02,0.841216,1.0,0.229019,0.433303,0.53853,1.0,-19.8499,1.0,3.939,1.0,20.721,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-03,0.794157,1.0,0.243647,0.297943,3.83629,1.0,-29.2841,1.0,2.842,1.0,8.391,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-04,0.561231,0.958333,0.394959,0.630309,4.3176,1.0,-13.7295,1.0,0.932,1.0,31.109,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-05,0.79667,1.0,0.235663,0.420163,0.117363,1.0,-7.84558,1.0,2.067,1.0,13.622,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-06,1.05552,1.0,-0.0212257,0.234012,0.083782,1.0,-10.6894,1.0,2.69,1.0,11.534,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-07,0.80832,1.0,0.166097,0.104263,0.662176,1.0,-19.0318,1.0,2.41,1.0,7.568,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-08,0.71262,1.0,0.241651,0.151241,1.11265,1.0,-16.6041,1.0,3.084,1.0,12.452,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-09,0.666019,1.0,0.360064,0.192421,6.65523,1.0,-35.867,1.0,5.832,1.0,13.577,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-10,0.652941,1.0,0.41733,0.404444,6.77608,1.0,-43.4217,1.0,7.634,1.0,32.767,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-11,0.865265,1.0,0.220276,0.244511,3.54259,1.0,-36.1125,1.0,8.811,1.0,13.016,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-12,0.999461,1.0,0.00185267,0.222161,5.08336,1.0,-37.8487,1.0,7.2,1.0,7.625,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-13,0.670364,1.0,0.254954,0.310548,6.99986,1.0,-35.3639,1.0,5.029,1.0,12.022,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-14,0.619243,1.0,0.335321,0.393983,1.44765,1.0,-27.1601,1.0,5.55,1.0,25.095,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-15,0.565478,1.0,0.492685,0.363699,19.4636,1.0,-58.9077,1.0,8.305,1.0,20.595,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-16,0.597057,1.0,0.419401,0.444173,3.66581,1.0,-29.5079,1.0,6.844,1.0,29.223,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-17,0.80687,1.0,0.260252,0.295349,4.6275,1.0,-32.3103,1.0,8.184,1.0,14.41,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-18,0.632828,1.0,0.298531,0.385654,2.71779,1.0,-27.6799,1.0,4.777,1.0,25.028,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-19,0.549518,0.9375,0.398464,0.418125,6.66038,1.0,-39.7822,1.0,5.274,1.0,26.887,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-20,0.636395,1.0,0.368496,0.455273,3.94423,1.0,-41.6554,1.0,6.731,1.0,24.015,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-21,0.752343,1.0,0.254613,0.230408,2.14394,1.0,-46.5436,1.0,6.468,1.0,6.557,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-22,0.488202,0.916667,0.428338,0.585675,4.78693,1.0,-34.7763,1.0,3.853,1.0,27.65,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-23,0.687953,1.0,0.292699,0.371824,0.880556,1.0,-31.0703,1.0,5.541,1.0,13.563,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-24,0.86816,1.0,0.0946753,0.315233,1.84595,1.0,-36.9626,1.0,4.419,1.0,10.908,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-25,0.790538,1.0,0.417599,0.362124,2.61294,1.0,-53.1705,1.0,10.015,1.0,12.536,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-26,0.965936,1.0,0.235214,0.349631,0.758504,1.0,-28.7106,1.0,9.52,1.0,9.874,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-27,0.745734,1.0,0.463049,0.492734,8.22667,1.0,-51.5094,1.0,9.614,1.0,22.128,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-28,0.68335,1.0,0.400528,0.360512,1.59648,1.0,-25.4736,1.0,6.567,1.0,15.451,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-29,0.411069,1.0,0.555487,0.472437,3.81557,1.0,-37.6431,1.0,4.504,1.0,32.781,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-06-30,0.490293,1.0,0.385042,0.446045,1.56328,1.0,-29.8813,1.0,2.913,1.0,32.743,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-01,0.617323,1.0,0.177435,0.2598,2.63829,1.0,-26.7995,1.0,1.543,1.0,13.75,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-02,0.499344,1.0,0.228185,0.397289,0.883235,1.0,-33.1562,1.0,0.539,1.0,30.708,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-03,0.521989,1.0,0.310457,0.388846,1.0209,1.0,-59.6135,1.0,3.76,1.0,33.396,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-04,0.54793,1.0,0.16792,0.283271,1.71407,1.0,-31.6447,1.0,0.971,1.0,23.077,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-05,0.335264,1.0,0.435528,0.256371,2.16798,1.0,-42.4231,1.0,3.04,1.0,21.721,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-06,0.498102,1.0,0.284815,0.136333,0.975237,1.0,-39.1372,1.0,3.339,1.0,11.353,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-07,0.556605,1.0,0.137076,0.165037,3.17048,1.0,-16.343,1.0,0.51,1.0,14.535,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-08,0.665107,1.0,0.114685,0.0916275,0.505629,1.0,-36.3435,1.0,2.582,1.0,4.84,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-09,0.625181,1.0,0.22935,0.122318,-0.101863,1.0,-23.0061,1.0,4.952,1.0,8.792,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-10,0.387953,1.0,0.390946,0.203578,0.139585,1.0,-14.4852,1.0,2.978,1.0,29.287,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-11,0.407599,1.0,0.358946,0.260919,0.312004,1.0,-22.2413,1.0,2.624,1.0,35.719,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-12,0.36677,1.0,0.321215,0.290826,0.463479,1.0,-9.90365,1.0,0.798,1.0,24.781,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-13,0.39705,1.0,0.342203,0.240529,0.278512,1.0,-17.4868,1.0,2.585,1.0,17.112,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-14,0.351802,0.895833,0.265677,0.265572,0.529684,1.0,-0.615992,1.0,-1.121,1.0,39.449,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-15,0.235583,1.0,0.41753,0.263652,4.13186,1.0,-19.8708,1.0,0.79,1.0,41.76,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-16,0.193742,1.0,0.568757,0.251689,4.77333,1.0,-49.1515,1.0,3.9,1.0,32.697,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-17,0.721695,1.0,0.0950225,0.168136,2.58507,1.0,-80.1449,1.0,5.027,1.0,15.437,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-18,0.618775,1.0,0.214931,0.191199,0.750465,1.0,-51.401,1.0,4.918,1.0,19.846,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-19,0.475503,1.0,0.391004,0.235092,5.94718,1.0,-46.5269,1.0,6.174,1.0,29.506,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-20,0.746409,1.0,0.128843,0.115986,0.902581,1.0,-35.9559,1.0,6.043,1.0,10.132,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-21,0.382162,1.0,0.368425,0.301136,2.92986,1.0,-21.4103,1.0,2.509,1.0,39.507,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-22,0.257128,1.0,0.462571,0.2182,1.67852,1.0,-23.5956,1.0,1.668,1.0,23.039,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-23,0.448138,1.0,0.257973,0.166593,1.3634,1.0,-20.8543,1.0,1.116,1.0,16.032,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-24,0.599172,1.0,0.212452,0.226279,0.735849,1.0,-39.1482,1.0,4.106,1.0,30.246,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-25,0.448811,1.0,0.383349,0.248073,2.14622,1.0,-23.6277,1.0,4.61,1.0,28.205,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-26,0.563177,1.0,0.246371,0.234309,0.658217,1.0,-14.0088,1.0,3.141,1.0,16.599,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-27,0.203149,1.0,0.589516,0.394312,4.86212,1.0,-23.2365,1.0,1.699,1.0,54.718,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-28,0.501363,1.0,0.426582,0.300569,-0.101326,1.0,-49.5467,1.0,4.58,1.0,25.446,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-29,0.872968,1.0,0.142466,0.136351,-0.00928463,1.0,-29.2407,1.0,6.504,1.0,8.032,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-30,0.623882,1.0,0.283961,0.171981,-0.00965731,1.0,-3.25064,1.0,4.437,1.0,17.165,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-07-31,0.391651,1.0,0.398226,0.259451,1.17625,1.0,-1.52436,1.0,1.769,1.0,37.606,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-01,0.187646,0.645833,0.546088,0.333915,1.32685,1.0,-5.46879,1.0,0.587,1.0,62.086,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-02,0.333075,1.0,0.401266,0.228325,0.504642,1.0,-9.40733,1.0,1.393,1.0,30.385,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-03,0.20238,0.916667,0.519592,0.402093,1.27148,1.0,-15.5483,1.0,1.758,1.0,60.179,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-04,0.332618,0.75,0.331415,0.352264,0.431334,1.0,-4.97421,1.0,0.661,1.0,40.298,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-05,0.14726,0.875,0.52038,0.552918,1.71731,1.0,-14.2882,1.0,1.44,1.0,65.624,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-06,0.238974,1.0,0.520171,0.531832,1.09772,1.0,-42.0075,1.0,4.989,1.0,58.136,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-07,0.338745,1.0,0.441068,0.400249,6.26066,1.0,-46.7261,1.0,6.354,1.0,40.159,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-08,0.545191,1.0,0.237691,0.239048,9.23177,1.0,-61.3484,1.0,7.147,1.0,20.354,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-09,0.456482,1.0,0.207788,0.254078,3.21478,1.0,-24.2151,1.0,3.566,1.0,23.681,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-10,0.103142,1.0,0.509622,0.326816,5.11414,1.0,-13.9332,1.0,2.291,1.0,45.848,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-11,0.595314,1.0,0.014816,0.173804,0.0557922,1.0,-9.00874,1.0,2.696,1.0,16.318,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-12,0.262996,1.0,0.269368,0.18089,2.59042,1.0,5.85523,1.0,0.309,1.0,20.306,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-13,0.270848,1.0,0.194352,0.195257,2.07779,1.0,-5.52196,1.0,-2.119,1.0,44.88,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-14,0.252265,1.0,0.242895,0.146991,4.47114,1.0,-21.847,1.0,-0.151,1.0,39.748,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-15,0.343205,1.0,0.190218,0.0840758,0.916447,1.0,-21.7639,1.0,1.529,1.0,30.492,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-16,0.324207,1.0,0.162611,0.0599592,7.58212,1.0,-13.0605,1.0,-1.201,1.0,31.0,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-17,0.255313,1.0,0.267071,0.0768819,2.07505,1.0,-6.63191,1.0,-0.767,1.0,48.816,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-18,0.286529,0.958333,0.335069,0.0983656,5.44964,1.0,-23.8574,1.0,0.994,1.0,62.016,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-19,0.316223,1.0,0.312235,0.120236,1.39119,1.0,-18.9391,1.0,1.381,1.0,43.574,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-08-20,0.38612,1.0,0.304603,0.165548,3.12695,1.0,-31.1288,1.0,2.673,1.0,38.296,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
